"","United States of America","Canada","Cuba","Haiti","Dominican Republic","Mexico","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Switzerland","Spain","Portugal","Poland","Hungary","Czechoslovakia","Italy","Albania","Yugoslavia","Greece","Bulgaria","Romania","Russia","Finland","Sweden","Norway","Denmark","Iceland","Liberia","Ethiopia","South Africa","Iran","Turkey","Iraq","Egypt","Syria","Lebanon","Jordan","Israel","Saudi Arabia","Yemen Arab Republic","Afghanistan","China","Mongolia","Taiwan","North Korea","South Korea","India","Pakistan","Myanmar","Sri Lanka","Nepal","Thailand","Philippines","Indonesia","Australia","New Zealand"
"Israel",105.5,12.1,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,3,0,0,0.1,3,1.5,25.299999,0.5,5.6999998,7.026855,0.27314529,6.3000002,4.5999999,0.2,0,7.3000002,2.3,2.5,15.7,0,2.4000001,0.1,1.2,2.5999999,0.1,2,4.5999999,1.9,3.9000001,0.69999999,0,0.2,11.5,0.89999998,2.3,0,0.2,0,0,0,0,0,0,0,0.1,0,0,0,0,0.80000001,0.1,0.2,0.30000001,0,0,2.2,0,2.3,0.1
"Saudi Arabia",32,0.80000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,8.1000004,0,0.80000001,2.0214241,0.078576103,1.2,0.40000001,0,0,0,0,0,1.3,0,0.1,0,0,0,0,0,0.89999998,0,0,0,0,0.2,1,0,0,0.89999998,2.2,3.8,6.1999998,0,0,0,0,0,0,0,0,0,0,4.1999998,0,0,1,0,0,0,0.30000001,1.4,0.1
"Yemen Arab Republic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"China",68,1.8,5.5,0,0,0.2,0,0,0,0.2,0,0,0,0,0,0,2.5,0,0,0,0,0,10.1,0,0.30000001,12.89861,0.50138998,3.0999999,17.799999,0,0,0,0,0,1.3,0,0,0,0,0,0,0.30000001,3.9000001,0.80000001,0.1,0,0,0,0,0,0,0,3.5,0,0,0,0,0,0,0,0,0,0,0,0,5.0999999,7.8000002,4.9000001,0,0,0,0.89999998,0,1.9,0
"Mongolia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Taiwan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"North Korea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"South Korea",23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30000001,0,0,0,0,2.3,0,0,0
"India",211.60001,22.1,3.2,0,0,0.80000001,0,0,0,0,0,0,0,0,0,5.8000002,0,0,0,0,0.2,0,246.8,0.1,10,17.711519,0.68847591,15.1,14.7,0.30000001,0.40000001,0.5,0.1,5,19.200001,0,0.2,0,0,0,3.5,2.3,9.6000004,4.0999999,3.3,0,0,0.1,0,78.699997,0.2,6.6999998,55.900002,0.2,0,0,0,1.4,0,0,1,0,0,0,1.1,0,85.599998,26.4,7.5,0,12.9,0.80000001,6.1999998,91.400002,3.3
"Pakistan",32.900002,2.3,2.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.300003,0,5.5,6.6418209,0.2581785,2.8,1.6,0.60000002,0,1.9,1.3,2.9000001,17.799999,0,0,0,0,0,1.3,0.40000001,2.3,1,0.40000001,0,0,0,2.9000001,15.6,0,1.5,3.7,0,0,0,0,0.60000002,0,0,18.5,0,0,0,0,79.5,0,1.1,8.1999998,0,0.2,0,0,0.69999999,0
"Myanmar",3.0999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.700001,0,1.9,0,0,0.1,0.1,0,0,0,0,0.1,1.7,0,0,0,0,0,0,0.1,0.2,0.30000001,0.30000001,0,0,0,0,3.2,0,0,0,0,0,0,0,0,0,0,3.4000001,0,0,0,0,49.599998,0.30000001,0,0.1,0,0.5,0,0.2,2.4000001,0.1
"Sri Lanka",7.3000002,4.3000002,0.40000001,1,0.69999999,0,0,0,0,0,0,0,0,0,0,0.80000001,0.2,0,0,0,0,0,48.700001,0.2,2.5,1.925166,0.074834302,1.5,0.80000001,0.1,0,0,0,0,2.5999999,0,0,0,0,0,0,0.80000001,0.89999998,0.40000001,0.1,0,0,1.5,0.5,9.8000002,0,0.40000001,4.4000001,1.5,0.60000002,0,0,0.80000001,0,0,0.60000002,0,0,0,0,38,2.8,47.900002,0,0,11.9,0,2.2,16.799999,0
"Nepal",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Thailand",28,1.1,0.30000001,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.69999999,0,0,0,0,0,19.200001,0,6.3000002,1.636391,0.063609198,2.3,3.7,0,0,0,0,0,2.2,0,0,0,0,0,0,0.2,1.6,0.69999999,1.9,0,0,0,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.3000002,0.1,0,0.2,0,0,0.40000001,3.2,1.7,0.1
"Philippines",281.16,9.6800003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.69999999,0,0,0,0.22,0.11,5.7199998,0,1.3200001,3.4941759,0.13582429,0.66000003,1.4299999,0.99000001,0.1,0,0,0,3.4100001,0,0,0,0,0,0,0,0.55000001,0.11,0.11,0,0,0,0,0.11,0,3.4100001,0.22,0,0,0,0,8.8000002,0,0,0.22,0,0,0,0,2.4200001,0,0,0.66000003,0,0.99000001,0,4.8400002,1.65,0
"Indonesia",85.900002,3,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.799999,0,76,14.14997,0.55003238,5.6999998,2.7,0.1,0.30000001,0,0.2,1.8,5.9000001,0,0,0,0,0,0,0.80000001,4.3000002,0.60000002,0.5,0,0,0,0.5,0.5,0,0.1,0.60000002,0,0,0,0,0,0,0,2.5,0,0,0,0,22.6,0,26,0,0,13.8,0.1,0,3.4000001,0
"Australia",129.03,34.869999,0.11,0,0,0,0,0,0,0,0,0,0,0,0,0.11,11.22,0,0,0.99000001,0.33000001,1.1,786.83002,0.1,13.42,13.76493,0.53506547,33,7.04,1.1,0.55000001,0.76999998,1.21,13.53,33.990002,0,0.33000001,0.1,0,0.33000001,0.99000001,4.0700002,25.74,8.3599997,1.1,0,0,0,11.77,34.099998,0.22,0.55000001,1.54,0,0,0,0.1,4.6199999,0,0,4.8400002,0,0,0,0,70.949997,7.04,0,25.85,0,0.22,0.11,46.529999,0,12.43
"New Zealand",35.310001,10.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22,0,0,0.22,0,0,292.26999,0,1.76,3.3882921,0.1317084,3.74,1.21,0.11,0.22,0,0,0.33000001,0.76999998,0,0,0,0,0,0.22,0.33000001,3.74,1.87,0.22,0,0,0,3.0799999,11.22,0.22,0.44,0.22,0,0,0,0,0,0,0,0.88,0,0,0,0,6.8200002,0,0.11,6.0500002,0,0.11,0,10.34,58.52,0
