"","United States of America","Canada","Cuba","Haiti","Dominican Republic","Mexico","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Switzerland","Spain","Portugal","Poland","Hungary","Czechoslovakia","Italy","Albania","Yugoslavia","Greece","Bulgaria","Romania","Russia","Finland","Sweden","Norway","Denmark","Iceland","Liberia","Ethiopia","South Africa","Iran","Turkey","Iraq","Egypt","Syria","Lebanon","Jordan","Israel","Saudi Arabia","Yemen Arab Republic","Afghanistan","China","Mongolia","Taiwan","North Korea","South Korea","India","Pakistan","Myanmar","Sri Lanka","Nepal","Thailand","Philippines","Indonesia","Australia","New Zealand"
"Israel",97,12.1,1.7,0,0,0.69999999,0,0,0,0,0.30000001,0,0,0,0,0,1.9,0,0,0.40000001,5.5999999,0,30.200001,0.1,6.6999998,0,0,6.1999998,3,0,0.1,4.8000002,4.1999998,10,15.4,0,2.7,0.1,3,4.0999999,4.8000002,0.5,6.5999999,2.4000001,4.0999999,0.40000001,0,0.1,14.3,0.60000002,9.5,0,0.2,0.1,0,0,0,0,0,0,0.30000001,0,0,0,0,0.69999999,0,0,0.60000002,0,0,0,0.5,8.1000004,0
"Saudi Arabia",85,3,0,0,0,6.6999998,0,0,0,0.30000001,0,0,0,0,0,0,1.5,0,0,0,0,0,12.5,0,0.5,0,0,2.2,0.69999999,0,0,0,0,0,1.4,0,0.1,0,0,0,0,0,3.0999999,0.1,0,0,0,0.1,1,0,0.1,1,3.5,0,0,0,0,0,0,0,0,0,0,0,0,4.1999998,0.1,0,1.8,0,0,0,1.2,0,0
"Yemen Arab Republic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"China",136,13.6,0,0,0,14.2,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0.2,0,0,9.6999998,0,0.2,0,0,0,13.1,0.1,0,0,0,0,2.7,0,0,0,0,0,0,0.60000002,6.5999999,0.51999998,0.1,0,0,0,3,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,6.1999998,4.1999998,7.6999998,0.40000001,0,0,0.80000001,0,2.2,0
"Mongolia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Taiwan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"North Korea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"South Korea",97.699997,0,2.2,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2.9000001,0,0,0,0,0.2,0,0,0,0,0,0,0,1.3,1.7,0,0,0,0,0,0.1,0,0,0.60000002,0,0,0,0,0,0,0,3.7,0,0,0,0,0.1,0,0,0,0,0,0.2,0,0,0
"India",284.10001,38,5.6999998,0,0,0.5,0,0,0,0,0,0,0,0,0,4.5,4.6999998,0,0,1.5,44.599998,0.1,497.5,0,15.1,0,0,8.3299999,25.5,1.1,0.5,0.2,0.2,9,48,0,1.4,0.23999999,0,0,27,3.9000001,22.299999,10.8,4.5999999,0,0,0.2,0,82.800003,0.1,7.6999998,88.370003,0.0065600001,0,0,0,5.8000002,0,0,1.8,0,0,0,9,0,214.89999,52.099998,7.5999999,0,29.799999,2,4.0999999,65.5,3.7
"Pakistan",38.5,2.7,0,0,0,1.9,0,0,0,0,0.60000002,0,0,0,0,0,0.69999999,0,0,0,0,0,118.9,0,9.5,0,0,3,3.8,0,0.30000001,0.2,0.2,3.5,28.299999,0,0.69999999,0,0,0,5,0.80000001,2.0999999,1,0.5,0,0,0,0,1.3,0,0.2,5.3000002,0,0,0,0,0,0,0,28.700001,0,0,0,0,70.900002,0,9,6.9000001,0,0,0,0,2.3,0.30000001
"Myanmar",3.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.9,0,1.7,0,0,0,0,0,0,0,0,0,0.30000001,0,0,0,0,0,0,0,0.1,0.60000002,0.40000001,0,0,0,0,4.0999999,0,0,0,0,0,0,0,0,0,0,4.6999998,0,0,0,0,35.799999,0.60000002,0,0,0,0.89999998,0,1.3,1.5,0
"Sri Lanka",20.200001,2.9000001,0,3.9000001,3.2,0.1,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0.2,0.30000001,0,51.799999,0,1.5,0,0,1,1.7,0,0,0,0,0.51999998,6.0999999,0,0,0.02,0,0,0,1.8,0.80000001,0.40000001,0.1,0,0,1.5,0.30000001,7.5,0,0.2,10.2,1.4,0,0,0.1,1.1,0,0,0.60000002,0,0,0,0,41.700001,3.4000001,43.700001,0,0,11.7,0,0.60000002,28.5,0
"Nepal",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Thailand",32,0.69999999,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,17,0,6.3000002,0,0,0,3.9000001,0,0,0,0,0,2.4000001,0,0,0,0,0,0,0,1.6,0.69999999,1.9,0,0,0,3.0999999,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,9.1000004,0,0.40000001,0.1,0,0,0.2,3.2,0,0
"Philippines",505.78,13.97,0,0,0,0.33000001,0,0,0,0,0.88,0,0,0,3,0,3.0799999,0,0,0,1.4299999,0.22,5.5,0,0.88,0,0,0,3.4100001,0.76999998,0.22,0,0,0,0.99000001,0,0,0,0,0,0,0,1.1,0.19,0.22,0,0,0,0,0.66000003,0,0,0.33000001,0,0,0,0,0,0,0,11.22,0,0,0,0,5.8299999,0,2.3099999,0.55000001,0,5.7199998,0,17.6,1.76,0.11
"Indonesia",133.7,4.4000001,0,0,0,3.4000001,0,0,0,0,0,0,0,0,0.5,0.30000001,0.1,0,0,0.2,1.2,0,53.799999,0,114.5,0,0,8.6999998,3.3,1.9,0.30000001,0.1,0.5,4.8000002,6.3000002,0,0,0,0,0,0,0.69999999,6.6999998,0.5,1.5,0,0,0,0.60000002,0.2,0,0,0.5,0,0,0,0,0.40000001,0,0,10.8,0,0,0,0,7,0,16.700001,0.2,0,19.6,0.1,0,1.8,0
"Australia",165.44,44,0.11,0.000141,0.0099999998,0,0,0,0,0,0,0,0,0,0,0,9.1999998,0,0.0099999998,0.80000001,0,0,785.28998,0.2,11.22,0,0,11.74,9.2399998,3.7,0.2,0.99000001,0,12.44,17.16,0.0000030000001,0.18000001,0.1,0,0,0,4.1999998,28.49,9,0.81999999,0,0,0.0040250001,9.8999996,27.059999,0.2,0.30000001,2.5599999,0.02,0,0,0,15.73,0,0,4.9499998,0,0,0,0,87.230003,2,0,26.290001,0,0,2.2,38.169998,0,14.63
"New Zealand",46.09,18.809999,0.0024639999,0,0.002077,0,0,0,0,0,0,0,0,0,0,0,0.11,0,0,0.11,0,0.66000003,262.67999,0,0.94,0,0,1.48,1.4299999,0.11,0.22,0.029999999,0,0.44,0.66000003,0,0.0039610001,0.0061809998,0,0,0.22,0.11,2.6400001,1.4400001,0.17,0,0,0.039999999,1.76,6.9299998,0.11,0.33000001,0.039999999,0.0054580001,0,0,0,0.44,0,0,0.76999998,0,0,0,0,11.77,0,0,7.04,0,0,0.1,9.3500004,62.369999,0
