"","United States of America","Canada","Cuba","Haiti","Dominican Republic","Mexico","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Switzerland","Spain","Portugal","Poland","Hungary","Czechoslovakia","Italy","Albania","Yugoslavia","Greece","Bulgaria","Romania","Russia","Finland","Sweden","Norway","Denmark","Iceland","Liberia","Ethiopia","South Africa","Libya","Iran","Turkey","Iraq","Egypt","Syria","Lebanon","Jordan","Israel","Saudi Arabia","Yemen Arab Republic","Afghanistan","China","Mongolia","Taiwan","North Korea","South Korea","Japan","India","Pakistan","Myanmar","Sri Lanka","Nepal","Thailand","Philippines","Indonesia","Australia","New Zealand"
"Yemen Arab Republic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"China",0,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.8,0,0,0.57305461,0.026945399,3.2,18,0.2,0,0,0,0,3.5999999,0,0,0,0,0,0,6.5999999,0.60000002,1.7,0.1,0,0,0,0,0,0,0.1,0.1,8.8999996,0,0,0,0,0,0,0,0,0,0,0,0,0.60000002,6.5,83.800003,0,25.9,0,0,0.60000002,0,0.5,0
"Mongolia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Taiwan",85.566002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.296,0,2.418,0,0,0.54299998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090000004,58.407001,0,0,0,0,0,0.271,0.74000001,0.055,1.603,0
"North Korea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"South Korea",103,0.30000001,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0.1,0,0,0,0,0,0,0,0,0,1.528146,0.071854398,0,0.1,0.1,0,0,0,0,6.5,0,0,0,0,0,0,0,1.3,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.711,0,0,49.799999,0.69999999,0,0.1,0,0,0,0.40000001,0,0.40000001,0
"Japan",768.29999,110,50.799999,0,0,71.300003,0,0,0,1.4,0,1,0.30000001,0.1,5.8000002,11.1,15.4,0.1,1.6,2,3.5999999,2.9000001,36.700001,0,5.8000002,5.730546,0.269454,8.6000004,3.3,13.2,1.1,0,0,0.1,22.1,0,0.1,1.4,0,0,0.40000001,2.0999999,7.8000002,2.0999999,1.7,0,0,1.2,13.1,0,0.40000001,1,10.3,25.1,0.2,0,0,0,73.900002,0,0,14.9,0,61.23,0,20.200001,0,73,82.400002,29.799999,2.3,0,62.400002,51.099998,27.5,132.60001,9.3000002
"India",580.79999,63.099998,0,0,0,0.69999999,0,0,0,0,0,0,0,0.30000001,0,0.89999998,0.1,0.1,0,1.7,0.5,0,319.20001,0.1,26.6,17.191641,0.80836213,29.200001,16.700001,1.3,0.5,0.5,0.5,3.3,24.799999,0,0.1,0.1,0,0,1.7,4.5,12.9,6,3.4000001,0,0,0.1,0.40000001,0,8.1999998,0,4,42.299999,0,0.1,0,0.1,33.200001,0,0,32.400002,0,0,0,0,41.900002,0,61.099998,65.300003,10.1,0,19.200001,1.5,3.2,31.700001,3
"Pakistan",36.5,3.9000001,2.0999999,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,123.7,0.30000001,7.6999998,12.22517,0.57483518,6.3000002,3.0999999,1.6,0.1,1.4,1.8,2.3,30.299999,0,0,0,0,0,0.30000001,1.2,2.9000001,1.2,0.80000001,0,0,0,0.60000002,0,5.6999998,13.4,2.9000001,6.5,0.60000002,0.69999999,0,0,5.8000002,0,0,2.2,0,0,0,0,111.6,90.599998,0,1.8,9.1000004,0,0,0,0,2.2,0
